City,Fuel Type Code,State_evchargers,EV Total Port Count (Beta),State_file1,Median Income (16 and over),State,Total Population
Nokesville,ELEC,VA,1.0,,,,
Nolanville,ELEC,TX,2.0,,,,
Norco,ELEC,CA,6.0,,,,
Norcross,ELEC,GA,46.0,,,,
Norfolk,ELEC,VA,167.0,Virginia,36897.0,Virginia,232995.0
Normal,ELEC,IL,75.0,,,,
Norman,ELEC,OK,51.0,Oklahoma,34914.0,Oklahoma,129624.0
Norridge,ELEC,IL,7.0,,,,
Norris,ELEC,MT,1.0,,,,
Norristown,ELEC,PA,4.0,,,,
North adams,ELEC,MA,12.0,,,,
North andover,ELEC,MA,10.0,,,,
North attleboro,ELEC,MA,8.0,,,,
North attleborough,ELEC,MA,27.0,,,,
North augusta,ELEC,SC,8.0,,,,
North aurora,ELEC,IL,26.0,,,,
North babylon,ELEC,NY,18.0,,,,
North bay village,ELEC,FL,4.0,,,,
North beach,ELEC,MD,2.0,,,,
North bellmore,ELEC,NY,2.0,,,,
North bend,ELEC,OR,34.0,,,,
North bennington,ELEC,VT,6.0,,,,
North bergen,ELEC,NJ,24.0,,,,
North berwick,ELEC,ME,1.0,,,,
North bethesda,ELEC,MD,40.0,,,,
North billerica,ELEC,MA,2.0,,,,
North branch,ELEC,MI,15.0,,,,
North branford,ELEC,CT,1.0,,,,
North brunswick,ELEC,NJ,13.0,,,,
North brunswick township,ELEC,NJ,13.0,,,,
North canaan,ELEC,CT,8.0,,,,
North canton,ELEC,OH,16.0,,,,
North cape may,ELEC,NJ,8.0,,,,
North charleston,ELEC,SC,60.0,South Carolina,40752.0,South Carolina,118604.0
North chesterfield,ELEC,VA,2.0,,,,
North chicago,ELEC,IL,1.0,,,,
North chili,ELEC,NY,8.0,,,,
North conway,ELEC,NH,21.0,,,,
North creek,ELEC,NY,14.0,,,,
North east,ELEC,MD,27.0,,,,
North edwards,ELEC,CA,4.0,,,,
North grafton,ELEC,MA,10.0,,,,
North hampton,ELEC,NH,11.0,,,,
North haven,ELEC,CT,15.0,,,,
North highland,ELEC,CA,3.0,,,,
North hills,ELEC,CA,25.0,,,,
North hollywood,ELEC,CA,42.0,,,,
North huntingdon,ELEC,PA,16.0,,,,
North jackson,ELEC,OH,1.0,,,,
North kansas city,ELEC,MO,30.0,,,,
North kingstown,ELEC,RI,40.0,,,,
North las vegas,ELEC,NV,29.0,Nevada,41735.0,Nevada,280539.0
North laurel,ELEC,MD,6.0,,,,
North little rock,ELEC,AR,55.0,,,,
North logan,ELEC,UT,2.0,,,,
North mankato,ELEC,MN,11.0,,,,
North merrick,ELEC,NY,2.0,,,,
North miami,ELEC,FL,45.0,,,,
North miami beach,ELEC,FL,23.0,,,,
North myrtle beach,ELEC,SC,17.0,,,,
North olmsted,ELEC,OH,4.0,,,,
North pekin,ELEC,IL,2.0,,,,
North plainfield,ELEC,NJ,6.0,,,,
North plains,ELEC,OR,1.0,,,,
North platte,ELEC,NE,12.0,,,,
North port,ELEC,FL,8.0,Florida,40256.0,Florida,85102.0
North providence,ELEC,RI,6.0,,,,
North reading,ELEC,MA,4.0,,,,
North richland hills,ELEC,TX,17.0,Texas,57783.0,Texas,70666.0
North richlands hills,ELEC,TX,2.0,,,,
North river,ELEC,NY,4.0,,,,
North riverside,ELEC,IL,2.0,,,,
North royalton,ELEC,OH,2.0,,,,
North salt lake,ELEC,UT,5.0,,,,
North san jose,ELEC,CA,11.0,,,,
North san juan,ELEC,CA,2.0,,,,
North smithfield,ELEC,RI,3.0,,,,
North st paul,ELEC,MN,2.0,,,,
North stamford,ELEC,CT,8.0,,,,
North syracuse,ELEC,NY,10.0,,,,
North tonawanda,ELEC,NY,4.0,,,,
North venice,ELEC,FL,1.0,,,,
North wales,ELEC,PA,14.0,,,,
North wildwood,ELEC,NJ,2.0,,,,
North windham,ELEC,CT,4.0,,,,
North yarmouth,ELEC,ME,2.0,,,,
Northampton,ELEC,MA,81.0,,,,
Northborough,ELEC,MA,32.0,,,,
Northbrook,ELEC,IL,35.0,,,,
Northeast harbor,ELEC,ME,4.0,,,,
Northeast los angeles,ELEC,CA,19.0,,,,
Northfield,ELEC,MN,34.0,,,,
Northglenn,ELEC,CO,25.0,,,,
Northlake,ELEC,TX,2.0,,,,
Northport,ELEC,MI,9.0,,,,
Northridge,ELEC,CA,90.0,,,,
Northville,ELEC,MI,41.0,,,,
Northwood,ELEC,IA,6.0,,,,
Norton,ELEC,MA,36.0,,,,
Norton shores,ELEC,MI,4.0,,,,
Nortonville,ELEC,KY,12.0,,,,
Norwalk,ELEC,CT,108.0,California,41870.0,California,98537.0
Norwalk,ELEC,CT,108.0,California,41870.0,Connecticut,91381.0
Norwalk,ELEC,CT,108.0,Connecticut,50429.0,California,98537.0
Norwalk,ELEC,CT,108.0,Connecticut,50429.0,Connecticut,91381.0
Norway,ELEC,ME,13.0,,,,
Norwell,ELEC,MA,16.0,,,,
Norwich,ELEC,CT,34.0,,,,
Norwood,ELEC,MA,72.0,,,,
"Norwood, ohio 45212",ELEC,OH,2.0,,,,
Notre dame,ELEC,IN,7.0,,,,
Nottingham,ELEC,MD,20.0,,,,
Novato,ELEC,CA,96.0,,,,
Novi,ELEC,MI,45.0,Michigan,73088.0,Michigan,66375.0
Nucla,ELEC,CO,2.0,,,,
Nuevo,ELEC,CA,4.0,,,,
Nutley,ELEC,NJ,2.0,,,,
Nyack,ELEC,NY,10.0,,,,
O fallon,ELEC,MO,1.0,,,,
O'fallon,ELEC,MO,7.0,Missouri,57424.0,Missouri,93648.0
Oacoma,ELEC,SD,8.0,,,,
Oak bluffs,ELEC,MA,2.0,,,,
Oak brook,ELEC,IL,52.0,,,,
Oak creek,ELEC,WI,27.0,,,,
Oak glen,ELEC,CA,1.0,,,,
Oak grove,ELEC,AL,9.0,,,,
Oak harbor,ELEC,OH,9.0,,,,
Oak hill,ELEC,VA,20.0,,,,
Oak island,ELEC,NC,6.0,,,,
Oak lawn,ELEC,IL,16.0,,,,
Oak park,ELEC,IL,47.0,,,,
Oak park heights,ELEC,MN,2.0,,,,
Oak ridge,ELEC,TN,12.0,,,,
Oak ridge national laboratory,ELEC,TN,34.0,,,,
Oak view,ELEC,CA,1.0,,,,
Oakbrook terrace,ELEC,IL,12.0,,,,
Oakdale,ELEC,PA,40.0,,,,
Oakhurst,ELEC,CA,31.0,,,,
Oakland,ELEC,CA,585.0,California,61487.0,California,430531.0
Oakland gardens,ELEC,NY,1.0,,,,
Oakland park,ELEC,FL,28.0,,,,
Oakley,ELEC,CA,17.0,,,,
Oakmont,ELEC,PA,6.0,,,,
Oakridge,ELEC,OR,4.0,,,,
Oakton,ELEC,VA,1.0,,,,
Oakville,ELEC,CA,14.0,,,,
Oakwood,ELEC,GA,2.0,,,,
Oberlin,ELEC,OH,13.0,,,,
Ocala,ELEC,FL,30.0,Florida,31732.0,Florida,65498.0
Occidental,ELEC,CA,2.0,,,,
Ocean city,ELEC,MD,67.0,,,,
Ocean isle beach,ELEC,NC,1.0,,,,
Ocean ridge,ELEC,FL,2.0,,,,
Ocean shores,ELEC,WA,12.0,,,,
Ocean township,ELEC,NJ,2.0,,,,
Oceanside,ELEC,CA,85.0,California,44970.0,California,172190.0
Ochopee,ELEC,FL,14.0,,,,
Ocoee,ELEC,FL,9.0,,,,
Oconomowoc,ELEC,WI,14.0,,,,
Oconto,ELEC,WI,1.0,,,,
Ocqueoc,ELEC,MI,2.0,,,,
Odenton,ELEC,MD,21.0,,,,
Odessa,ELEC,FL,20.0,Texas,47328.0,Texas,116669.0
Oelwein,ELEC,IA,2.0,,,,
Ofallon,ELEC,MO,2.0,,,,
Ogallala,ELEC,NE,16.0,,,,
Ogden,ELEC,UT,68.0,Utah,40736.0,Utah,86813.0
Ogdensburg,ELEC,NY,2.0,,,,
Ogunquit,ELEC,ME,12.0,,,,
Ohiopyle,ELEC,PA,2.0,,,,
Oil city,ELEC,PA,4.0,,,,
Ojai,ELEC,CA,29.0,,,,
Ojo caliente,ELEC,NM,2.0,,,,
Okarche,ELEC,OK,2.0,,,,
Okatie,ELEC,SC,2.0,,,,
Okeechobee,ELEC,FL,36.0,,,,
Okemah,ELEC,OK,2.0,,,,
Okemos,ELEC,MI,23.0,,,,
Oklahoma city,ELEC,OK,181.0,,,,
Okmulgee,ELEC,OK,8.0,,,,
Olancha,ELEC,CA,9.0,,,,
Olanta,ELEC,SC,2.0,,,,
Olathe,ELEC,KS,101.0,Kansas,54295.0,Kansas,145597.0
Old bridge,ELEC,NJ,24.0,,,,
Old faithful,ELEC,WY,2.0,,,,
Old forge,ELEC,NY,14.0,,,,
Old fort,ELEC,NC,12.0,,,,
Old hickory,ELEC,TN,1.0,,,,
Old lyme,ELEC,CT,2.0,,,,
Old orchard beach,ELEC,ME,1.0,,,,
Old saybrook,ELEC,CT,26.0,,,,
Old town,ELEC,ME,1.0,,,,
Old westbury,ELEC,NY,7.0,,,,
Oldsmar,ELEC,FL,13.0,,,,
Olean,ELEC,NY,16.0,,,,
Olema,ELEC,CA,6.0,,,,
Olga,ELEC,WA,1.0,,,,
Olive branch,ELEC,MS,1.0,,,,
Olive hill,ELEC,KY,2.0,,,,
Olivehurst,ELEC,CA,1.0,,,,
Olivia,ELEC,MN,2.0,,,,
Olney,ELEC,MD,7.0,,,,
Olympia,ELEC,WA,98.0,,,,
Olympic valley,ELEC,CA,15.0,,,,
Omaha,ELEC,NE,184.0,Nebraska,44733.0,Nebraska,485146.0
Omak,ELEC,WA,1.0,,,,
Onalaska,ELEC,WI,17.0,,,,
Onamia,ELEC,MN,24.0,,,,
Onancock,ELEC,VA,2.0,,,,
Onaway,ELEC,MI,6.0,,,,
Oneida,ELEC,TN,46.0,,,,
Onekama,ELEC,MI,2.0,,,,
Oneonta,ELEC,NY,27.0,,,,
Ontario,ELEC,CA,251.0,California,41621.0,California,179062.0
Oocala,ELEC,FL,8.0,,,,
Ooltewah,ELEC,TN,15.0,,,,
Opelika,ELEC,AL,16.0,,,,
Opelousas,ELEC,LA,2.0,,,,
Oracle,ELEC,AZ,3.0,,,,
Oradell,ELEC,NJ,4.0,,,,
Orange,ELEC,CA,242.0,California,53368.0,California,136175.0
Orange beach,ELEC,AL,10.0,,,,
Orange city,ELEC,IA,3.0,,,,
Orange cove,ELEC,CA,5.0,,,,
Orange park,ELEC,FL,2.0,,,,
Orangeburg,ELEC,SC,16.0,,,,
Orangevale,ELEC,CA,2.0,,,,
Orchard park,ELEC,NY,25.0,,,,
Ord,ELEC,NE,2.0,,,,
Oregon,ELEC,WI,6.0,,,,
Oregon city,ELEC,OR,30.0,,,,
Orem,ELEC,UT,57.0,Utah,36275.0,Utah,95918.0
Orick,ELEC,CA,4.0,,,,
Oriental,ELEC,NC,2.0,,,,
Oriskany,ELEC,NY,4.0,,,,
Orkney springs,ELEC,VA,4.0,,,,
Orlado,ELEC,FL,3.0,,,,
Orland,ELEC,ME,7.0,,,,
Orland park,ELEC,IL,20.0,,,,
Orlando,ELEC,FL,814.0,Florida,41875.0,Florida,316086.0
"Orlando, fl",ELEC,FL,16.0,,,,
Orleans,ELEC,MA,21.0,,,,
Ormond beach,ELEC,FL,18.0,,,,
Oro valley,ELEC,AZ,10.0,,,,
Orono,ELEC,ME,3.0,,,,
Oronoco,ELEC,MN,2.0,,,,
Orovada,ELEC,NV,2.0,,,,
Oroville,ELEC,WA,12.0,,,,
Orrtanna,ELEC,PA,2.0,,,,
Ortonville,ELEC,MI,2.0,,,,
Osage,ELEC,IA,6.0,,,,
Osage beach,ELEC,MO,14.0,,,,
Osawatomie,ELEC,KS,22.0,,,,
Osburn,ELEC,ID,2.0,,,,
Osceola,ELEC,AR,18.0,,,,
Oscoda,ELEC,MI,4.0,,,,
Oshkosh,ELEC,WI,16.0,Wisconsin,35461.0,Wisconsin,65934.0
Oskaloosa,ELEC,IA,2.0,,,,
Ossian,ELEC,IN,1.0,,,,
Ossining,ELEC,NY,27.0,,,,
Oswego,ELEC,NY,47.0,,,,
Otis,ELEC,OR,4.0,,,,
Otisville,ELEC,NY,1.0,,,,
Otsego,ELEC,MI,2.0,,,,
Ottawa,ELEC,IL,2.0,,,,
Ottawa lake,ELEC,MI,5.0,,,,
Ouray,ELEC,CO,4.0,,,,
Ovando,ELEC,MT,1.0,,,,
Overland park,ELEC,KS,327.0,Kansas,60336.0,Kansas,197747.0
Oviedo,ELEC,FL,29.0,,,,
Owasso,ELEC,OK,19.0,,,,
Owatonna,ELEC,MN,24.0,,,,
Owensboro,ELEC,KY,1.0,,,,
Owigsburg,ELEC,PA,2.0,,,,
Owings,ELEC,MD,2.0,,,,
Owings mills,ELEC,MD,75.0,,,,
Owosso,ELEC,MI,17.0,,,,
Oxford,ELEC,AL,121.0,,,,
Oxnard,ELEC,CA,106.0,California,37442.0,California,200437.0
Oxon hill,ELEC,MD,56.0,,,,
Oyster bay,ELEC,NY,2.0,,,,
Ozark,ELEC,MO,22.0,,,,
Ozona,ELEC,TX,10.0,,,,
Ozone park,ELEC,NY,2.0,,,,
Pace,ELEC,FL,4.0,,,,
Pacific beach,ELEC,WA,8.0,,,,
Pacific city,ELEC,OR,2.0,,,,
Pacific grove,ELEC,CA,36.0,,,,
Pacific palisades,ELEC,CA,19.0,,,,
Pacifica,ELEC,CA,10.0,,,,
Packwood,ELEC,WA,2.0,,,,
Pacoima,ELEC,CA,2.0,,,,
Paducah,ELEC,KY,9.0,,,,
Page,ELEC,AZ,8.0,,,,
Pageland,ELEC,SC,1.0,,,,
Pagosa springs,ELEC,CO,9.0,,,,
Pahala,ELEC,HI,2.0,,,,
Pahoa,ELEC,HI,2.0,,,,
Pahrump,ELEC,NV,2.0,,,,
Paicines,ELEC,CA,2.0,,,,
Painted post,ELEC,NY,16.0,,,,
Paintsville,ELEC,KY,1.0,,,,
Pala,ELEC,CA,4.0,,,,
Palacios,ELEC,TX,4.0,,,,
Palastine,ELEC,TX,4.0,,,,
Palatine,ELEC,IL,6.0,,,,
Palatka,ELEC,FL,10.0,,,,
Palestine,ELEC,TX,4.0,,,,
Pall mall,ELEC,TN,2.0,,,,
Palm bay,ELEC,FL,26.0,Florida,40849.0,Florida,129246.0
Palm beach,ELEC,FL,17.0,,,,
Palm beach gardens,ELEC,FL,92.0,,,,
Palm city,ELEC,FL,6.0,,,,
Palm coast,ELEC,FL,29.0,Florida,40853.0,Florida,98411.0
Palm desert,ELEC,CA,139.0,,,,
Palm harbor,ELEC,FL,8.0,,,,
Palm springs,ELEC,CA,166.0,,,,
Palmdale,ELEC,CA,159.0,California,45562.0,California,163455.0
Palmer,ELEC,MA,26.0,,,,
Palmetto,ELEC,FL,9.0,,,,
Palmetto bay,ELEC,FL,9.0,,,,
Palmyra,ELEC,PA,11.0,,,,
Palo alto,ELEC,CA,654.0,California,116507.0,California,66021.0
Palo cedro,ELEC,CA,4.0,,,,
Palos heights,ELEC,IL,2.0,,,,
Palos hills,ELEC,IL,2.0,,,,
Panaca,ELEC,NV,3.0,,,,
Panama city,ELEC,FL,29.0,,,,
Panama city beach,ELEC,FL,27.0,,,,
Panorama city,ELEC,CA,16.0,,,,
Panton,ELEC,VT,1.0,,,,
Paoli,ELEC,OK,14.0,,,,
Paonia,ELEC,CO,7.0,,,,
Papa'aloa,ELEC,HI,1.0,,,,
Papillion,ELEC,NE,2.0,,,,
Parachute,ELEC,CO,17.0,,,,
Paradise,ELEC,PA,3.0,,,,
Paradise valley,ELEC,AZ,7.0,,,,
Paragould,ELEC,AR,10.0,,,,
Paramount,ELEC,CA,8.0,,,,
Paramus,ELEC,NJ,111.0,,,,
Paris,ELEC,TN,17.0,,,,
Parish,ELEC,NY,10.0,,,,
Park city,ELEC,UT,140.0,,,,
Park forest,ELEC,IL,2.0,,,,
Park rapids,ELEC,MN,2.0,,,,
Park ridge,ELEC,IL,8.0,,,,
Parker,ELEC,CO,42.0,,,,
Parkersburg,ELEC,WV,18.0,,,,
Parkland,ELEC,FL,2.0,,,,
Parkville,ELEC,MD,9.0,,,,
Parlier,ELEC,CA,8.0,,,,
Parma,ELEC,OH,6.0,Ohio,42844.0,Ohio,79356.0
Parma heights,ELEC,OH,2.0,,,,
Parris island,ELEC,SC,2.0,,,,
Parrish,ELEC,FL,4.0,,,,
Parshall,ELEC,CO,6.0,,,,
Parsippany,ELEC,NJ,23.0,,,,
Parsippany troy hills,ELEC,NJ,2.0,,,,
Parsippany-troy hills,ELEC,NJ,16.0,,,,
Parsons,ELEC,KS,4.0,,,,
Pasadena,ELEC,CA,677.0,California,61066.0,California,134214.0
Pasadena,ELEC,CA,677.0,California,61066.0,Texas,147665.0
Pasadena,ELEC,CA,677.0,Texas,36002.0,California,134214.0
Pasadena,ELEC,CA,677.0,Texas,36002.0,Texas,147665.0
Pascagoula,ELEC,MS,2.0,,,,
Pasco,ELEC,WA,25.0,Washington,40099.0,Washington,80205.0
Paso robles,ELEC,CA,184.0,,,,
Pass christian,ELEC,MS,1.0,,,,
Passaic,ELEC,NJ,4.0,New Jersey,31013.0,New Jersey,69121.0
Patchogue,ELEC,NY,20.0,,,,
Pateros,ELEC,WA,1.0,,,,
Patterson,ELEC,CA,26.0,,,,
Patton,ELEC,PA,2.0,,,,
Patuxent river,ELEC,MD,14.0,,,,
Paul smiths,ELEC,NY,10.0,,,,
Pauls valley,ELEC,OK,8.0,,,,
Paulsboro,ELEC,NJ,8.0,,,,
Paw paw,ELEC,MI,1.0,,,,
Pawhuska,ELEC,OK,4.0,,,,
Pawleys island,ELEC,SC,6.0,,,,
Pawling,ELEC,NY,2.0,,,,
Pawnee,ELEC,IL,4.0,,,,
Pawtucket,ELEC,RI,18.0,Rhode Island,45609.0,Rhode Island,75057.0
Payette,ELEC,ID,2.0,,,,
Payson,ELEC,AZ,17.0,,,,
Peabody,ELEC,MA,7.0,,,,
Peacham,ELEC,VT,2.0,,,,
Peachtree city,ELEC,GA,33.0,,,,
Peachtree corners,ELEC,GA,35.0,,,,
Pearisburg,ELEC,VA,2.0,,,,
Pearl,ELEC,MS,8.0,,,,
Pearl city,ELEC,HI,18.0,,,,
Pearl harbor,ELEC,HI,16.0,,,,
Pearl river,ELEC,NY,22.0,,,,
Pearland,ELEC,TX,41.0,Texas,61014.0,Texas,127170.0
Pebble beach,ELEC,CA,10.0,,,,
Peconic,ELEC,NY,2.0,,,,
Pecos,ELEC,TX,15.0,,,,
Peculiar,ELEC,MO,2.0,,,,
Pedricktown,ELEC,NJ,17.0,,,,
Peekskill,ELEC,NY,4.0,,,,
Pelham,ELEC,AL,1.0,,,,
Pell city,ELEC,AL,2.0,,,,
Pella,ELEC,IA,1.0,,,,
Pembroke,ELEC,NC,6.0,,,,
Pembroke pines,ELEC,FL,57.0,Florida,49166.0,Florida,169875.0
Pendleton,ELEC,OR,15.0,,,,
Penfield,ELEC,NY,7.0,,,,
Peninsula,ELEC,OH,2.0,,,,
Penn valley,ELEC,PA,4.0,,,,
Penn yan,ELEC,NY,4.0,,,,
Pennington,ELEC,NJ,6.0,,,,
Pennington gap,ELEC,VA,2.0,,,,
Pennsauken,ELEC,NJ,3.0,,,,
Pennsauken township,ELEC,NJ,1.0,,,,
Pensacola,ELEC,FL,53.0,,,,
Pensacola beach,ELEC,FL,7.0,,,,
Pentwater,ELEC,MI,2.0,,,,
Peoria,ELEC,AZ,72.0,Arizona,48631.0,Arizona,197862.0
Peoria,ELEC,AZ,72.0,Arizona,48631.0,Illinois,109221.0
Peoria,ELEC,AZ,72.0,Illinois,40642.0,Arizona,197862.0
Peoria,ELEC,AZ,72.0,Illinois,40642.0,Illinois,109221.0
Pepper pike,ELEC,OH,2.0,,,,
Pequot lakes,ELEC,MN,2.0,,,,
Perham,ELEC,MN,4.0,,,,
Perris,ELEC,CA,17.0,California,37718.0,California,80258.0
Perry,ELEC,OK,36.0,,,,
Perry hall,ELEC,MD,19.0,,,,
Perry point,ELEC,MD,2.0,,,,
Perrysburg,ELEC,OH,10.0,,,,
Perryton,ELEC,TX,1.0,,,,
Perryville,ELEC,MO,7.0,,,,
Perth amboy,ELEC,NJ,12.0,,,,
Peru,ELEC,IL,37.0,,,,
Petaluma,ELEC,CA,182.0,,,,
Peterborough,ELEC,NH,4.0,,,,
Peterburg,ELEC,FL,6.0,,,,
Petersburg,ELEC,VA,14.0,,,,
Peterson afb,ELEC,CO,1.0,,,,
Petoskey,ELEC,MI,14.0,,,,
Petrified forest,ELEC,AZ,2.0,,,,
Pevely,ELEC,MO,6.0,,,,
Peñasco,ELEC,NM,2.0,,,,
Pflugerville,ELEC,TX,38.0,Texas,58965.0,Texas,65374.0
Phenix city,ELEC,AL,3.0,,,,
Philadelphia,ELEC,PA,434.0,Pennsylvania,43326.0,Pennsylvania,1567258.0
Philipsburg,ELEC,MT,4.0,,,,
Phillips,ELEC,ME,5.0,,,,
Philmont,ELEC,NY,2.0,,,,
Philo,ELEC,CA,10.0,,,,
Philomath,ELEC,OR,8.0,,,,
Phippsburg,ELEC,ME,1.0,,,,
Phoenix,ELEC,AZ,719.0,Arizona,45314.0,Arizona,1644403.0
Phoenix city,ELEC,AL,1.0,,,,
Phoenixville,ELEC,PA,21.0,,,,
Picayune,ELEC,MS,1.0,,,,
Pickens,ELEC,SC,4.0,,,,
Pickerington,ELEC,OH,9.0,,,,
Pico rivera,ELEC,CA,16.0,,,,
Piedmont,ELEC,OK,29.0,,,,
Piermont,ELEC,NY,1.0,,,,
Pierre,ELEC,SD,10.0,,,,
Pigeon,ELEC,MI,1.0,,,,
Pigeon forge,ELEC,TN,66.0,,,,
Pike road,ELEC,AL,2.0,,,,
Pikesville,ELEC,MD,4.0,,,,
Pikeville,ELEC,KY,5.0,,,,
Pilot mountain,ELEC,NC,2.0,,,,
Pinckney,ELEC,MI,5.0,,,,
Pine,ELEC,CO,7.0,,,,
Pine bluff,ELEC,AR,4.0,,,,
Pine bluffs,ELEC,WY,3.0,,,,
Pine brook,ELEC,NJ,2.0,,,,
Pine city,ELEC,MN,12.0,,,,
Pine knot,ELEC,KY,1.0,,,,
Pine plains,ELEC,NY,2.0,,,,
Pine river,ELEC,MN,3.0,,,,
Pinecrest,ELEC,FL,7.0,,,,
Pinedale,ELEC,WY,7.0,,,,
Pinehurst,ELEC,NC,20.0,,,,
Pinellas park,ELEC,FL,17.0,,,,
Pinetop,ELEC,AZ,3.0,,,,
Pinetop-lakeside,ELEC,AZ,4.0,,,,
Pineville,ELEC,LA,4.0,,,,
Pinole,ELEC,CA,8.0,,,,
Pipestem,ELEC,WV,8.0,,,,
Pipestone,ELEC,MN,5.0,,,,
Piqua,ELEC,OH,5.0,,,,
Piscataway,ELEC,NJ,54.0,,,,
Pisgah forest,ELEC,NC,4.0,,,,
Pismo beach,ELEC,CA,46.0,,,,
Pitkin,ELEC,CO,4.0,,,,
Pittsboro,ELEC,NC,22.0,,,,
Pittsburg,ELEC,KS,36.0,California,48720.0,California,77585.0
Pittsburgh,ELEC,PA,640.0,Pennsylvania,46570.0,Pennsylvania,302905.0
Pittsfield,ELEC,MA,25.0,,,,
Pittsford,ELEC,NY,20.0,,,,
Pittston,ELEC,PA,12.0,,,,
Placentia,ELEC,CA,22.0,,,,
Placerville,ELEC,CA,104.0,,,,
Plain city,ELEC,OH,5.0,,,,
Plainfield,ELEC,IN,25.0,,,,
Plains,ELEC,GA,5.0,,,,
Plainsboro,ELEC,NJ,10.0,,,,
Plainsboro township,ELEC,NJ,6.0,,,,
Plainview,ELEC,NY,30.0,,,,
Plainville,ELEC,MA,13.0,,,,
Plainwell,ELEC,MI,1.0,,,,
Plano,ELEC,TX,236.0,Texas,59457.0,Texas,290108.0
Plant city,ELEC,FL,30.0,,,,
Plantation,ELEC,FL,48.0,Florida,45078.0,Florida,96046.0
Plantsville,ELEC,CT,8.0,,,,
Platte city,ELEC,MO,3.0,,,,
Plattekill,ELEC,NY,1.0,,,,
Platteville,ELEC,WI,6.0,,,,
Plattsburgh,ELEC,NY,62.0,,,,
Plattsmouth,ELEC,NE,2.0,,,,
Playa del rey,ELEC,CA,27.0,,,,
Playa vista,ELEC,CA,4.0,,,,
"Playa vista, ca",ELEC,CA,14.0,,,,
Pleasant grove,ELEC,UT,12.0,,,,
Pleasant hill,ELEC,MO,66.0,,,,
Pleasant hills,ELEC,PA,3.0,,,,
Pleasant plains,ELEC,IL,5.0,,,,
Pleasant prairie,ELEC,WI,16.0,,,,
Pleasant valley,ELEC,NY,8.0,,,,
Pleasanton,ELEC,CA,208.0,California,118871.0,California,76689.0
Pleasantville,ELEC,NY,14.0,,,,
Plover,ELEC,WI,1.0,,,,
Plum branch,ELEC,SC,2.0,,,,
Plymouth,ELEC,NH,154.0,Minnesota,68488.0,Minnesota,78669.0
Plymouth meeting,ELEC,PA,30.0,,,,
Pocahontas,ELEC,AR,3.0,,,,
Pocatello,ELEC,ID,21.0,,,,
Pocomoke,ELEC,MD,6.0,,,,
Pocono manor,ELEC,PA,8.0,,,,
Poinciana,ELEC,FL,2.0,,,,
Point arena,ELEC,CA,8.0,,,,
Point clear,ELEC,AL,4.0,,,,
Point harbor,ELEC,NC,1.0,,,,
Point lookout,ELEC,NY,2.0,,,,
Point mugu,ELEC,CA,28.0,,,,
Point of rocks,ELEC,MD,4.0,,,,
Point reyes station,ELEC,CA,9.0,,,,
Poland,ELEC,ME,3.0,,,,
Polk city,ELEC,IA,2.0,,,,
Pollock,ELEC,LA,3.0,,,,
Pollock pines,ELEC,CA,6.0,,,,
Polson,ELEC,MT,2.0,,,,
Pomeroy,ELEC,OH,1.0,,,,
Pomfret,ELEC,CT,2.0,,,,
Pomfret center,ELEC,CT,2.0,,,,
Pomona,ELEC,CA,95.0,California,36562.0,California,146015.0
Pompano,ELEC,FL,4.0,,,,
Pompano beach,ELEC,FL,74.0,Florida,37263.0,Florida,112308.0
Pompton lakes,ELEC,NJ,16.0,,,,
Pompton plains,ELEC,NJ,4.0,,,,
Ponca city,ELEC,OK,8.0,,,,
Ponce,ELEC,PR,1.0,,,,
"Ponce bypass,",ELEC,PR,1.0,,,,
Poncha springs,ELEC,CO,8.0,,,,
Ponchatoula,ELEC,LA,1.0,,,,
Ponderay,ELEC,ID,2.0,,,,
Ponte vedra,ELEC,FL,2.0,,,,
Ponte vedra beach,ELEC,FL,4.0,,,,
Ponte vedre,ELEC,FL,1.0,,,,
Pontiac,ELEC,MI,31.0,,,,
Pontotoc,ELEC,MS,2.0,,,,
Pooler,ELEC,GA,55.0,,,,
Poolesville,ELEC,MD,7.0,,,,
Poplar bluff,ELEC,MO,9.0,,,,
Porland,ELEC,OR,4.0,,,,
Port angeles,ELEC,WA,29.0,,,,
Port aransas,ELEC,TX,14.0,,,,
Port arthur,ELEC,TX,2.0,,,,
Port austin,ELEC,MI,4.0,,,,
Port charlotte,ELEC,FL,14.0,,,,
Port chester,ELEC,NY,12.0,,,,
Port clinton,ELEC,OH,10.0,,,,
Port deposit,ELEC,MD,7.0,,,,
Port hadlock,ELEC,WA,2.0,,,,
Port henry,ELEC,NY,6.0,,,,
Port hueneme,ELEC,CA,38.0,,,,
Port huron,ELEC,MI,25.0,,,,
Port jefferson,ELEC,NY,12.0,,,,
Port jefferson station,ELEC,NY,5.0,,,,
Port jervis,ELEC,NY,4.0,,,,
Port lavaca,ELEC,TX,3.0,,,,
Port of hueneme,ELEC,CA,2.0,,,,
Port orange,ELEC,FL,9.0,,,,
Port orchard,ELEC,WA,21.0,,,,
Port orford,ELEC,OR,5.0,,,,
Port richey,ELEC,FL,16.0,,,,
Port saint lucie,ELEC,FL,16.0,,,,
Port st lucie,ELEC,FL,6.0,,,,
Port st. lucie,ELEC,FL,38.0,Florida,42794.0,Florida,231804.0
Port townsend,ELEC,WA,15.0,,,,
Port wentworth,ELEC,GA,1.0,,,,
